prep_path	nm_class	idx_class
/absolute_path/to/1168944c-5451-4a18-8758-88bf5723bdd9.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/339a2c94-55c9-4113-a706-b0971fa2784f.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0bfd1068-3fd8-a95b-e050-11ac0c4860c3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/108749d2-5c62-4ef1-92df-aec6941ba53b.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/f937fc8b-6fa7-12fd-e040-11ac0d4850f9.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/0e872e0d-4711-4364-a5d0-6beeb6fd3ff2.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/3c86ba21-7b11-4ec7-9d20-a2325197c676.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/63f5bb12-1b20-49d4-9e98-570e368f947d.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/ef3b454c-b2cf-4f68-a2ab-733620b6714e.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/0250e6f7-2538-4d1f-a8ff-ca34a7057dde.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/304c3e10-583c-421d-ab01-15c937d5014a.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fc8130e0-a8b4-d80d-e040-11ac0c483272.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/c08f65a0-bf4c-462e-9d07-ad56b3adcac8.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/dc57c2e7-4c5b-4e2b-93c6-f032fcebc2fa.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/0efb6e20-236d-4640-9373-6fc03e67d090.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/f9c3e4e3-1b95-b71a-e040-11ac0d4819e7.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fc81312a-d451-38fb-e040-11ac0c4832a4.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/fbd899a0-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/1494bb16-f1f0-42a4-b10e-c383574cbc8b.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/29a00d78-b9bb-4c6b-b142-d5b8bfa63455.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/8efb116f-4ecf-4191-8ebf-90a94c1880cf.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/efacd7d6-56cf-4f6a-87f0-1a7ab6b1a643.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/74db46a8-a499-4951-af33-1d53b7d1c9b4.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0d0793c1-df1b-4db1-ba36-adcb960cc0f5.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/3f72f750-5666-44e7-acaf-a912d89475be.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/09497b9b-6fca-48cb-af97-161a3e434a51.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/959efb81-1d56-4659-9b7a-09f2b62483f2.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/d5f92ce6-796f-480d-bf98-e1080a279207.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/0bfd1043-817e-e3e4-e050-11ac0c4860c5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/1f04210a-0c2e-4bb8-ac8e-86198e5f1d34.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/a335b03d-41ac-4d41-a2a9-3134b5b0a0a7.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/bba106ce-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/0bfd1043-8172-e3e4-e050-11ac0c4860c5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/2c48eefe-2a08-47bf-8e4d-cbaab6777150.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f1d73c2f-3d7d-4a0f-871b-b3bf76d865dc.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/8a8dd718-c46e-462a-9793-83d88f5caa7f.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/03b5268e-881e-49e7-824f-170c3fc8b11b.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/524bbd14-1e1f-479b-9a71-d27fce32d8bc.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/b2190e26-1809-4aba-9f45-07c2edb3b4a4.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/5714b52d-7048-41b5-8141-bf42d960abe4.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/80ebcecc-4a7a-40dd-914c-f0648a58095f.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/289790a5-77bd-49a9-a1ec-478a8ecacd7f.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/982b58c4-02b3-4e7d-8af0-4b133d0c7e50.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fdf7dfb7-9285-46b3-be60-672164507705.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/7c43c006-d917-4915-b304-65995b6c0d46.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f7cc504a-37c9-45f5-b50d-599c54dca157.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0bfd1068-3fdf-a95b-e050-11ac0c4860c3.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f921b592-fa4d-49f7-b773-81a0e903aaed.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/40b1e928-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/2321c412-7730-4694-bc8f-199d7e51a7f8.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/e56b0990-ff67-47c1-b9ad-87ef1d4aa2ae.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/51dd1a39-7349-442c-b7e1-7850fb800569.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/368e592d-260c-4f58-81c4-a9f1e6177a4b.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/631eedb3-dbd1-4606-90e1-ea91b9a77a5a.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/46e503ae-461d-443a-869b-f261c5570de1.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/21b1a37f-e91e-4ce1-83cf-bb89b8d0fb35.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/a7314730-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/02c97e2b-914e-4afc-bf50-78f0cfbfa67b.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/0bfd1043-8175-e3e4-e050-11ac0c4860c5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/86874a67-aa86-45f1-be32-3b2722ebedec.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/56d4ea48-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/cc39b534-5ba1-4ea0-956b-676f6732beec.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/0ef92ff8-829f-425a-91d8-c594b6e22a2b.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/ae464652-2f8c-4d94-8b08-cd8f1d29256e.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/fc9f998b-cc72-f6ea-e040-11ac0c482425.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/2c3ada8b-9650-4859-9857-43209c0f7cea.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/724bf2b8-a246-4b6f-85f8-95824c03896e.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/3ae3ce4a-54ec-4c3b-83f2-845696ea0fa1.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/a3135834-3af0-4e98-bc6f-ad8ddf33db80.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/2828e5e6-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/47874ff4-0b1c-4a31-9192-2a10e93ce9a1.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/e99ccc0c-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/81bc7f0c-865d-4801-a935-2ab04170df53.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/b16780b0-75ba-4304-87e0-33f1e321b622.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/43b675e0-22e0-42d6-a060-afc93e22ac95.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f8fae6e5-93b5-7233-e040-11ac0c4830e7.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/37e5d47b-851b-47de-ba6a-fd2835644011.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/3baecfba-6977-4374-8bc9-22240abad9b5.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/70c2f91e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/1f81a1b0-8089-44ef-87b5-b3359a407ad2.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/924613ef-8732-4703-a387-136d37b2ba6b.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/2bd9ccca-3fae-4b66-a762-6f30d6276222.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/293a2f0a-4846-4c7c-b8b1-bb741c8d3275.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/3c78970e-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/8fa7549d-d0a6-4216-9763-74b0f21c0fd7.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/32d8c373-b5c8-420b-9808-8812b5501649.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/7a86abdc-d554-43bd-ad47-22d439c930ef.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/fc8130df-e399-e34d-e040-11ac0c483279.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/f82d213f-bc06-5b51-e040-11ac0c48687e.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/6ce42746-88aa-485f-a1c4-1759aad95914.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/0ed2e2e1-2fe3-43eb-8cad-34f3f21a7169.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f91ba748-5a05-e738-e040-11ac0c486a08.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/b0d1fde4-928f-4f4c-bff6-33b885582bb5.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/58d3e932-b4a3-4cac-a6ac-73160e354a15.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/ea83f4e6-d2fa-481e-9e2f-e0489f3cbc93.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/01dc6872-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/08b5d0e4-4661-460e-a9f7-f2e687414711.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/fb8b5ff5-4164-4276-b75b-b0ee6bda7329.token.gc.genic.exonic.cs.tsv.gz	Head-SCC	7
/absolute_path/to/15e7d981-8c27-4b2b-b4f8-626e22021895.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/28839c75-90a8-493f-b658-8c63e0ebd324.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/31c75873-abb4-4d88-9e2f-07497a6c892d.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f8fb791c-08b4-b6e1-e040-11ac0d4868f3.token.gc.genic.exonic.cs.tsv.gz	Myeloid-MPN	15
/absolute_path/to/6aba73ff-81e0-4f8d-ad12-e3136196e814.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/34d7b6cc-cfcf-4178-b075-f4d129ab18f7.token.gc.genic.exonic.cs.tsv.gz	Head-SCC	7
/absolute_path/to/25e20393-752b-4796-9001-0e22ee04c586.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/134c9a92-e91e-4347-a9c4-727279edebb1.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/58f4ff52-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/bbff7954-95ec-455c-b0bc-92f67a09ee77.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/73afad06-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/5f53bcda-2fd3-4574-9cc2-5efe353372b2.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/f393bafe-7503-5c45-e040-11ac0d484511.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/8c4038b6-c02a-46db-9514-c13b88d9bf48.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/c2ec7f57-8510-4bbf-a2e9-dbd9ce8dcad1.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/efbec43c-0c16-4006-abe8-c3ec2ec42c05.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/f866123a-9eb0-e856-e040-11ac0c48717e.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/0040b1b6-b07a-4b6e-90ef-133523eaf412.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/59938f45-3e57-43d6-af3b-bb4968249e5a.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/0bfd1043-8177-e3e4-e050-11ac0c4860c5.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/af2cbdb6-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/a6045753-60bb-4e65-bc89-1ef0b47aab35.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/27847313-3b1e-47f2-84f1-acadaf265cf3.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/fca1c663-dec0-db39-e040-11ac0c486140.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/955763f0-0735-418f-9ea4-3c980a966002.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/7f42e118-aab6-438a-9e84-e7451fe12d7e.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/3da169e8-844a-4eee-b794-a2eb81db779a.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/6a129b50-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/a330a96e-9897-4605-b5f1-5b5ef45cd365.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/8c443bd0-7987-44de-b312-5b859e6d13a9.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/bd3028c7-1fde-401d-a6b2-5f8e61eb4aa1.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/bb567851-d4ff-4a93-8576-04a37aea68af.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/80ab6c08-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/7d04f401-3505-410c-8def-0348ecd8aae2.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/12ae2ba1-9484-47fe-8a3f-bba94a6abe0c.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/53e6a756-bdcc-4217-afe7-27d776159544.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/e9445993-854d-44fc-a063-eacf70222fdf.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/068f4f69-d2fe-4f25-912e-ca7d4623efb6.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/4f1fc78e-733d-4c6e-86b2-dbe1f98c141d.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/870e7aa5-a9c2-4c4e-afa8-36bb3bdc4eee.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/a89a2341-263d-4e7f-87fa-18d9692d6b2b.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/f843ed5c-0336-3d33-e040-11ac0d48478c.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/e0aa815f-668a-4de9-bb32-3f215bb7f843.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/48fadd0f-6561-4294-bff4-d5e4f7dfe79f.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/8888e808-594b-4c76-b2e4-62aa56736f7c.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/dce54d09-9827-4fe2-abe1-c5b7d528ba7f.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/9c00828e-e9ae-4b9c-959e-34837ee2b230.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/f9c650e7-9053-78eb-e040-11ac0d4874bb.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/f393bb0a-9b20-a0e5-e040-11ac0d48454e.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/041e3b42-c623-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/fc447d55-95d8-0b34-e040-11ac0d483afa.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/e1f0c565-6ed3-4e42-bc3e-c7b0003e837a.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/cba4de91-cce7-4edc-8450-d0a52c959586.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/60aff7a0-4960-4ed1-922b-3233ccbfdba1.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/9e6806c4-d331-4025-abee-2f576e3bf182.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/fab0be4b-c84a-45cd-a76f-44d9a8bf1846.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/dbfa4e8a-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/81b4dd02-34ec-4ddc-8818-ed888a60ad88.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/f4e926fd-006e-4c85-b71c-1433c325acb0.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/4283773c-c04b-4f33-a398-f3566f6d293a.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/a7fb0931-28df-46f4-bc0f-2011fc91f0e1.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/4de7441f-a609-4a75-9fe7-17a647079ac1.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/77c022d3-2f29-49d3-a1df-cc2e9407fd7f.token.gc.genic.exonic.cs.tsv.gz	Eso-AdenoCA	6
/absolute_path/to/8ddcf0d9-312f-4055-8984-55d463face34.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/d88296ac-bb0d-47ab-9051-6c358f0af780.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/0bfe2ac9-0aee-c248-e050-11ac0d487e1c.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/561fd34c-7c7d-4df0-bbfc-3d31147ca562.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/4c755527-3b5d-4d36-822d-990aa1003d6a.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/bc0dee07-de20-44d6-be65-05af7e63ac96.token.gc.genic.exonic.cs.tsv.gz	Stomach-AdenoCA	21
/absolute_path/to/941fcb56-e059-403d-aab1-0692a3ecc45e.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/fc8130df-24d9-32f1-e040-11ac0d485df0.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/4c4aa1b1-fda3-4c5b-b588-68aa727500ad.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/65d2dbc3-a163-4696-b246-47a430e66572.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/b7008a98-5aa0-4cc9-9bee-af2a422266db.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f4ada7a2-c4ac-4f89-ada7-4645861002cb.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
/absolute_path/to/f85397dc-e6e9-4f54-e040-11ac0d48706c.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/f988e698-9b34-45ce-ba4c-74e06e9cae4a.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/2df17728-33e8-45ab-833b-ef68a5482daa.token.gc.genic.exonic.cs.tsv.gz	Lymph-CLL	14
/absolute_path/to/c9e7cff0-aec2-4ff2-8091-7cbea2bf5991.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/ec23a354-e339-4466-9a1b-8e886ef627e6.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/504cdfc5-6721-43ef-b31e-fdf52f0cd9cd.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/0168a2a6-c3af-4d58-a51c-d33f0fc7876d.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/f8425828-5b0f-23a8-e040-11ac0d484128.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/0bfe2ac9-0afd-c248-e050-11ac0d487e1c.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/6f981023-4269-4e8e-a4ab-2c92bb27273c.token.gc.genic.exonic.cs.tsv.gz	Ovary-AdenoCA	16
/absolute_path/to/72b62805-76f9-476a-b876-a781e69a2c90.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/12f1ae2f-2666-45be-9742-f502d212373d.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/adfbba82-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/f8407106-8a96-8f85-e040-11ac0d481656.token.gc.genic.exonic.cs.tsv.gz	Bone-Osteosarc	0
/absolute_path/to/db4d1d04-1189-4c0e-99a7-904667af07b5.token.gc.genic.exonic.cs.tsv.gz	Kidney-RCC	9
/absolute_path/to/36160be6-368f-4cdb-b1ee-9ed5b64462fa.token.gc.genic.exonic.cs.tsv.gz	CNS-PiloAstro	4
/absolute_path/to/f7f6619b-fae8-3381-e040-11ac0c483f78.token.gc.genic.exonic.cs.tsv.gz	Breast-AdenoCA	1
/absolute_path/to/142b6dbf-c943-4a7d-8ab6-13a975f48d7a.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/6dc43234-4f07-4c53-8b07-8d78d9dbad3b.token.gc.genic.exonic.cs.tsv.gz	Panc-Endocrine	18
/absolute_path/to/fc9d93b6-77c6-8719-e040-11ac0d487dec.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/d1875ee6-6677-4117-a7a8-930ab5cde775.token.gc.genic.exonic.cs.tsv.gz	Prost-AdenoCA	19
/absolute_path/to/22578b9f-78dc-464c-9bb9-382f033283d0.token.gc.genic.exonic.cs.tsv.gz	Lymph-BNHL	13
/absolute_path/to/fdf9a814-c622-11e3-bf01-24c6515278c0.token.gc.genic.exonic.cs.tsv.gz	Liver-HCC	10
/absolute_path/to/573ee34b-43a7-40d8-95ee-0ced4b46a7c8.token.gc.genic.exonic.cs.tsv.gz	CNS-Medullo	3
/absolute_path/to/35a74e53-16ff-4764-8397-6a9b02dfe733.token.gc.genic.exonic.cs.tsv.gz	Skin-Melanoma	20
/absolute_path/to/91b6fd6b-547a-47e4-8ecb-a6f1826ccfd3.token.gc.genic.exonic.cs.tsv.gz	Panc-AdenoCA	17
